SEXE;REG_NAF;REG;NB_POSTES;REMU_TOT_ANNU
E;19_Q;FRE;138016;25075
E;19_Q;FRF;168388;25828
E;19_Q;FRG;121941;24697
E;19_Q;FRH;71888;27781
E;19_Q;FRI;168198;24983
E;19_Q;FRJ;153794;28533
E;19_Q;FRK;173248;30040
E;19_Q;FRL;174313;24909
E;19_Q;FRY;42670;27131
E;20_R;FR1;67755;45306
E;20_R;FRB;4759;33137
E;20_R;FRC;2263;27677
E;20_R;FRD;3433;30794
E;20_R;FRE;11253;40360
E;20_R;FRF;14106;43176
E;20_R;FRG;10900;31824
E;20_R;FRH;1166;36587
E;20_R;FRI;18064;45563
E;20_R;FRJ;10826;30302
E;20_R;FRK;23052;31861
E;20_R;FRL;15170;39095
E;20_R;FRY;3317;48148
E;21_S;FR1;68650;35656
E;21_S;FRB;6302;29015
E;21_S;FRC;18335;35051
E;21_S;FRD;16373;27999
E;21_S;FRE;21412;24795
E;21_S;FRF;22173;24974
E;21_S;FRG;20728;29484
E;21_S;FRH;7776;32600
E;21_S;FRI;24475;26662
E;21_S;FRJ;15385;24430
E;21_S;FRK;27249;26840
E;21_S;FRL;13585;29762
E;21_S;FRY;8377;36453
E;04_BDE;E;340045;47679
E;05_C;E;2469940;44127
E;06_F;E;983233;37688
E;08_G;E;2440067;35768
E;09_H;E;1289040;36678
E;10_I;E;677072;26020
E;11_J;E;791321;57014
E;12_K;E;740808;63179
E;13_L;E;180073;41836
E;14_M;E;1172054;53458
E;15_N;E;1820998;29012
E;17_O;E;246145;35146
E;18_P;E;67162;31485
E;19_Q;E;1712778;27331
E;20_R;E;186066;40242
E;21_S;E;270820;30096
